iter	Logloss
0	0.685144245
1	0.6773992162
2	0.6695497329
3	0.6630358201
4	0.6570213357
5	0.6515543219
6	0.6447616341
7	0.6376425817
8	0.6322009642
9	0.6270334603
10	0.6196924475
11	0.6142206886
12	0.6087770334
13	0.6030747124
14	0.597789365
15	0.5917773706
16	0.5866102628
17	0.58221905
18	0.5768803499
19	0.5729548861
20	0.5690277192
21	0.5649883865
22	0.5600507134
23	0.5568114511
24	0.5526865229
25	0.5490908974
26	0.5460387907
27	0.5426798357
28	0.5386953513
29	0.5348260722
30	0.532481289
31	0.5299673755
32	0.525828075
33	0.5225279381
34	0.5198313678
35	0.5168290938
36	0.5148573922
37	0.5125698719
38	0.5104590946
39	0.5075554296
40	0.503943877
41	0.5011478853
42	0.4987028141
43	0.496149914
44	0.4936370275
45	0.4920066013
46	0.4903292707
47	0.4883402164
48	0.4851122313
49	0.4818690591
50	0.4800875174
51	0.4785539378
52	0.4765377749
53	0.4747995597
54	0.4736120819
55	0.4718674273
56	0.4702958837
57	0.4679862733
58	0.4665080654
59	0.4647459359
60	0.4620389925
61	0.4596242158
62	0.4580905372
63	0.4565209958
64	0.4548710421
65	0.4536000563
66	0.4519177133
67	0.4492629427
68	0.4475836294
69	0.4460545032
70	0.4450988471
71	0.4440074127
72	0.4431343387
73	0.4419686341
74	0.4401319148
75	0.4381777852
76	0.4365165912
77	0.4342999146
78	0.4321504016
79	0.4304543302
80	0.4292893365
81	0.4279751459
82	0.4266407825
83	0.4256024172
84	0.4246488344
85	0.4226957832
86	0.4211159184
87	0.4194789474
88	0.4181059454
89	0.4164513709
90	0.4152632138
91	0.4141406427
92	0.4130286026
93	0.4123022807
94	0.4107699974
95	0.4098574781
96	0.4088591337
97	0.4078982522
98	0.4068907731
99	0.4058346551
100	0.4048881699
101	0.4040595312
102	0.4030678346
103	0.4018430974
104	0.4003985353
105	0.3994215359
106	0.3983545787
107	0.3970082812
108	0.3952561863
109	0.3939171514
110	0.3928956628
111	0.3919559395
112	0.3907017277
113	0.3899113943
114	0.3889160665
115	0.3877877373
116	0.386807706
117	0.3859682274
118	0.3848455794
119	0.3838744323
120	0.3828335584
121	0.3819575116
122	0.3805350105
123	0.3796684967
124	0.3788631215
125	0.3779496261
126	0.3770251609
127	0.3765032688
128	0.3754288645
129	0.3746036299
130	0.3738186412
131	0.3726726729
132	0.3712413392
133	0.370206364
134	0.3695686515
135	0.3687118089
136	0.368059904
137	0.3673407263
138	0.3662257812
139	0.3658511905
140	0.3646645504
141	0.3640696512
142	0.3629180964
143	0.3618046641
144	0.3611124958
145	0.3605220123
146	0.3596418433
147	0.3589011769
148	0.3581896615
149	0.3572716572
150	0.3563512978
151	0.3546675095
152	0.3538311203
153	0.3532009162
154	0.35260057
155	0.3518387273
156	0.351305004
157	0.3502096472
158	0.3494368419
159	0.3486739605
160	0.3475662135
161	0.3469616356
162	0.3463320134
163	0.3448478704
164	0.3442215764
165	0.3435275084
166	0.3427539788
167	0.3419174624
168	0.3412217484
169	0.3402605029
170	0.3395326966
171	0.3387642374
172	0.3383912057
173	0.3377157241
174	0.3367400245
175	0.3358501055
176	0.3353052332
177	0.3345526753
178	0.333920669
179	0.3329662264
180	0.3322944996
181	0.3314180803
182	0.3306569333
183	0.3302421641
184	0.3297307015
185	0.3291942992
186	0.328524969
187	0.3280591015
188	0.3273388055
189	0.3269103184
190	0.3260691073
191	0.3254850882
192	0.3249652205
193	0.3243345996
194	0.3235643202
195	0.3225819466
196	0.3219309442
197	0.3214534768
198	0.3208268747
199	0.3200500821
200	0.3193486575
201	0.3184820956
202	0.3174407897
203	0.3164795974
