iter	Logloss
0	0.6864654395
1	0.6802426525
2	0.6738868235
3	0.6671029427
4	0.6600389004
5	0.6531856286
6	0.6476980342
7	0.6430628342
8	0.6367236162
9	0.6323372577
10	0.6246295544
11	0.6196244268
12	0.6141779653
13	0.6081106691
14	0.6044491066
15	0.5993753541
16	0.5935320424
17	0.5880185158
18	0.5842252438
19	0.5796422166
20	0.5749733123
21	0.5699796202
22	0.5638921615
23	0.5597203799
24	0.5564736532
25	0.5509183917
26	0.5471836737
27	0.5444157409
28	0.5407308637
29	0.5379887107
30	0.5349270327
31	0.5309391587
32	0.5271541105
33	0.5240503798
34	0.5217800152
35	0.5194399115
36	0.5170766587
37	0.5143643965
38	0.512388364
39	0.5099324241
40	0.5066755177
41	0.5039887865
42	0.5020695113
43	0.4994601449
44	0.4968732921
45	0.4954637301
46	0.4940071667
47	0.4925710096
48	0.4909180321
49	0.4885676221
50	0.4868780314
51	0.4854170401
52	0.4837299122
53	0.4817483414
54	0.4798310772
55	0.4778277853
56	0.4755619345
57	0.4730738344
58	0.4710729798
59	0.4701572457
60	0.468103871
61	0.4654775701
62	0.463692145
63	0.4610600326
64	0.4589830236
65	0.4572499641
66	0.4557423904
67	0.4531768992
68	0.4512290348
69	0.4492858707
70	0.4478481638
71	0.4464323329
72	0.4455177659
73	0.4435450423
74	0.4416368265
75	0.4404204555
76	0.4394888132
77	0.4379302564
78	0.4367019491
79	0.4352432689
80	0.4336361459
81	0.4317230837
82	0.4300521201
83	0.4285748991
84	0.4271100555
85	0.4261408362
86	0.4242684551
87	0.4229492958
88	0.4220211699
89	0.4204381687
90	0.4193669733
91	0.4184426554
92	0.4176569796
93	0.4159037814
94	0.4141638679
95	0.4126727338
96	0.4117399041
97	0.4106869209
98	0.4095509964
99	0.408644187
100	0.4076585595
101	0.4059271149
102	0.4051675895
103	0.4042040029
104	0.4031236438
105	0.4021689765
106	0.4011029585
107	0.399878712
108	0.3988407647
109	0.3974967742
110	0.3962195189
111	0.3948746234
112	0.3940211012
113	0.3929069082
114	0.3919923937
115	0.3913006121
116	0.3907328307
117	0.3896803481
118	0.3882244963
119	0.3872029852
120	0.3866374207
121	0.385910939
122	0.3847412361
123	0.3837922747
124	0.3821676399
125	0.3808611064
126	0.3799878421
127	0.3789363353
128	0.3779628851
129	0.3765441458
130	0.375588251
131	0.3743670396
132	0.3738176689
133	0.3730567798
134	0.3724222746
135	0.3713093938
136	0.3706345685
137	0.3700090255
138	0.3685846784
139	0.3675950655
140	0.3661725319
141	0.3653369901
142	0.3643823854
143	0.3633550746
144	0.3628513875
145	0.3617190511
146	0.3610299999
147	0.360224627
148	0.3598288643
149	0.3590267816
150	0.3584330147
151	0.3577399015
152	0.3569901634
153	0.3562055802
154	0.3553592172
155	0.3544354493
156	0.3540149499
157	0.3527673561
158	0.3518152872
159	0.3510478776
160	0.3505404147
161	0.3495806138
162	0.3489985771
163	0.3483750711
164	0.3473579128
165	0.346237646
166	0.3448634693
167	0.3442483853
168	0.3435989388
169	0.3422174818
170	0.3413457197
171	0.3403934985
172	0.3392700431
173	0.3381743168
174	0.3374365837
175	0.3369910177
176	0.336656244
177	0.3359424732
178	0.3355076094
179	0.3349825455
180	0.3339449731
181	0.3334195219
182	0.3326716809
183	0.3320832812
184	0.3311662624
185	0.3304770773
186	0.3293393667
187	0.3285706941
188	0.3276654883
189	0.3270550223
190	0.3263364831
191	0.3258192095
192	0.3254709558
193	0.3246883814
194	0.3244439922
195	0.3240678992
196	0.3236899977
197	0.3231556095
198	0.3224202513
199	0.3215147732
200	0.3202186743
201	0.3195922565
202	0.3184045956
203	0.3178410616
204	0.3171429031
205	0.3165726997
206	0.3161000201
207	0.3151653746
208	0.3141467673
209	0.3132898745
210	0.3125338476
211	0.3113560785
212	0.3106431169
213	0.3095349083
214	0.3086088635
215	0.3082536784
216	0.3074256486
217	0.3070763793
218	0.3063436191
219	0.3056869834
220	0.3049963637
221	0.3043784854
222	0.3040919063
223	0.3033581092
224	0.3026703095
225	0.3022759317
226	0.301680157
227	0.3013448838
228	0.3009084638
229	0.3005022432
230	0.2997193313
231	0.2992544343
232	0.2984540979
233	0.2978023407
234	0.2972274388
235	0.2968054622
236	0.2963866417
237	0.296036963
238	0.2953680277
239	0.2950787679
240	0.2941095021
241	0.2933859351
242	0.2925463298
243	0.292075275
244	0.29179592
245	0.2915055564
246	0.2906206595
247	0.2898710235
248	0.2893487488
249	0.2887845322
250	0.2881931299
251	0.2877158337
252	0.2873131233
253	0.2865317814
254	0.2857692338
255	0.2854135683
256	0.284842301
257	0.2841476278
258	0.2837535728
259	0.283628039
260	0.282990628
261	0.2826185045
262	0.2817507893
263	0.2811458354
264	0.280795933
265	0.2805130337
266	0.279953608
267	0.2794206991
268	0.2787251193
269	0.2782860169
270	0.278015916
271	0.2775308946
272	0.2770141224
273	0.2766438117
274	0.2762582206
275	0.2755939487
276	0.274916309
277	0.27439156
278	0.273686195
279	0.2730777836
280	0.2726731422
281	0.2722122165
282	0.2715626636
283	0.2709687336
284	0.270737737
285	0.2703635892
286	0.2696906304
287	0.2694116979
288	0.2690400463
289	0.2684817701
290	0.2678383455
291	0.2673010702
292	0.2667115528
293	0.266446687
294	0.2657139646
295	0.2654334467
296	0.2649291642
297	0.2642497692
298	0.2639995759
299	0.2636252459
300	0.2629339075
301	0.2622814278
302	0.2619081697
303	0.2614399502
304	0.2609541724
305	0.2604862907
306	0.2600536947
307	0.2596202089
308	0.2593480904
309	0.2589405544
310	0.2585175067
311	0.2579941292
312	0.2573705513
313	0.2568202939
314	0.2560941296
315	0.25576913
316	0.25550983
317	0.2551039251
318	0.2547348442
319	0.2543429649
320	0.2540229131
321	0.2537671153
322	0.2534116383
323	0.2531405209
324	0.2526954437
325	0.252048639
326	0.2514162083
327	0.2507498557
328	0.2505183568
329	0.2500347592
330	0.2497154951
331	0.2493307376
332	0.2489913802
333	0.248474726
334	0.2480023163
335	0.2477744748
336	0.2475442438
337	0.2472740752
338	0.2466335491
339	0.2461634895
340	0.2457963291
341	0.2454458808
342	0.2447576331
343	0.2445456882
344	0.2439565278
345	0.2435822522
346	0.2430687062
347	0.242718661
348	0.2420421747
349	0.2416245303
350	0.2408854985
351	0.2406756147
352	0.240401945
353	0.239773077
354	0.2393508117
355	0.2386959787
356	0.2383336363
357	0.2380636598
358	0.2377591109
359	0.2375279127
360	0.2370413557
361	0.2366933377
362	0.2362738367
363	0.2358458259
364	0.2353588666
365	0.23516023
366	0.2349835107
367	0.2346675463
368	0.2340032812
369	0.2336263199
370	0.2328492842
371	0.2326071684
372	0.2319421195
373	0.2314641768
374	0.2310174429
375	0.2304312189
376	0.229948093
377	0.2297310821
378	0.229366202
379	0.2288596228
380	0.2283230844
381	0.2278883868
382	0.2275855712
383	0.2271048468
384	0.2264706118
385	0.2263034266
386	0.2258281132
387	0.2253343145
388	0.2250780735
389	0.2244808515
390	0.2239429152
391	0.2237265986
392	0.2231477714
393	0.2227951846
394	0.2222616099
395	0.2218760546
396	0.2216001922
397	0.2213895803
398	0.220858308
399	0.2206286791
400	0.2201813459
401	0.2197538407
402	0.2193840451
403	0.2189138683
404	0.2185956078
405	0.2180517914
406	0.2177230933
407	0.2172776556
408	0.2168934039
409	0.2163603737
410	0.2161154167
411	0.2153873371
412	0.2149178713
413	0.2144953529
414	0.2141478082
415	0.2138469712
416	0.2135434069
417	0.213049382
418	0.2127263623
419	0.2125305964
420	0.2122756577
421	0.211865721
422	0.2114926908
423	0.2110117216
424	0.2107318348
425	0.2104849049
426	0.2100856923
427	0.2097557672
428	0.2092931491
429	0.2087571059
430	0.2083678698
431	0.2080804944
432	0.2077731227
433	0.2075374655
434	0.2070918314
435	0.2067327288
436	0.2062090985
437	0.2057494658
438	0.2055390119
439	0.2050620692
440	0.2046677408
441	0.204179434
442	0.2036589621
443	0.2033056839
444	0.202813054
445	0.202425031
446	0.201997524
447	0.2017552751
448	0.201452693
449	0.2011049002
450	0.2008117269
451	0.2005317684
452	0.2001566506
453	0.1997624032
454	0.1992197823
455	0.1988997409
456	0.1985728734
457	0.1981646783
458	0.1976421347
459	0.1973334657
460	0.1968215003
461	0.196378662
462	0.1959911666
463	0.1954499882
464	0.1948806375
465	0.19437519
466	0.1938690792
467	0.1935392139
468	0.193137826
469	0.1928294145
470	0.192466234
471	0.1921597375
472	0.1914685147
473	0.1911278217
474	0.1907731703
475	0.1903950388
476	0.1900591338
477	0.1897189229
478	0.1894746375
479	0.1892437856
480	0.1888370137
481	0.1883610001
482	0.1879690919
483	0.187652676
484	0.1873526052
485	0.1869495634
486	0.1866420197
487	0.186396637
488	0.1859645835
489	0.1857064245
490	0.1853798069
491	0.185060836
492	0.1846221268
493	0.1843621169
494	0.1840195883
495	0.1837493058
496	0.1833453002
497	0.1828875343
498	0.1824636816
499	0.1821103361
500	0.1816771916
501	0.1812872842
502	0.1810003125
503	0.1806279478
504	0.1802666363
505	0.1797242768
506	0.1791947052
507	0.1789622793
508	0.1786544769
509	0.1784188198
510	0.1780431494
511	0.1775100539
512	0.1770076876
513	0.1767415472
514	0.1763570762
515	0.1757728567
516	0.175317766
517	0.1748147731
518	0.174338466
519	0.173992876
520	0.1736776036
521	0.1731597453
522	0.1728391427
523	0.1724871018
524	0.171943234
525	0.1714894915
526	0.1710649019
527	0.1705933567
528	0.1703258689
529	0.1698551621
530	0.1693554535
531	0.1690687451
532	0.1687611588
533	0.1682630759
534	0.1677819518
535	0.1672994489
536	0.1667372839
537	0.1664341565
538	0.1661517357
539	0.1657282264
540	0.1653474128
541	0.1650395324
542	0.1647917847
543	0.1645057148
544	0.1641033814
545	0.163685715
546	0.1633244346
547	0.1629616736
548	0.1624997888
549	0.1620292468
550	0.1616475406
551	0.1611487704
552	0.1607627332
553	0.1603771708
554	0.15998133
555	0.1596182141
556	0.1592933302
557	0.1589791366
558	0.1586518333
559	0.1583154624
560	0.1578541299
561	0.1574566524
562	0.1569658152
563	0.1565749751
564	0.1560560988
565	0.1558761926
566	0.1552789459
567	0.1548112249
568	0.1543999439
569	0.1540260232
570	0.1536350419
571	0.153365733
572	0.153043772
573	0.1526068062
574	0.1522789064
575	0.1519061977
576	0.1515308494
577	0.1510803472
578	0.1508277065
579	0.1503786554
580	0.1499796329
581	0.1496191593
582	0.149231856
583	0.1488482602
584	0.1485513469
585	0.1482926133
586	0.1479192299
587	0.1475548936
588	0.1469405008
589	0.1466172509
590	0.1461741049
591	0.1458958301
592	0.145573693
593	0.1451407572
594	0.144722652
595	0.1443597183
596	0.1439991287
597	0.1436057303
598	0.143274808
599	0.142768846
600	0.1424334021
601	0.1420924167
602	0.1417324128
603	0.1414819925
604	0.1410990599
605	0.1407661168
606	0.1403716906
607	0.1400914285
608	0.1398046392
609	0.1395105517
610	0.1391934417
611	0.1388502698
612	0.1382402516
613	0.1380490047
614	0.1376095487
615	0.1373401937
616	0.1370295778
617	0.1367119147
618	0.1364931562
619	0.1360597479
620	0.1356671704
621	0.1354497195
622	0.1350239262
