iter	Logloss
0	0.6749608167
1	0.6587930456
2	0.6474111796
3	0.633086516
4	0.6223476816
5	0.6119333613
6	0.6022387706
7	0.5902229375
8	0.5797898136
9	0.5681955838
10	0.5585084819
11	0.5519331395
12	0.5449036236
13	0.5378211411
14	0.5305898273
15	0.5204568635
16	0.5101962944
17	0.5032663857
18	0.4944985382
19	0.4843963989
20	0.479595355
21	0.4722044257
22	0.4662436524
23	0.4563853921
24	0.4511662075
25	0.4447512335
26	0.4402027947
27	0.4331595077
28	0.4287881769
29	0.4236599336
30	0.4185672068
31	0.4126723817
32	0.4090605446
33	0.4020801749
34	0.3964866082
35	0.3900317067
36	0.3852755411
37	0.3799257453
38	0.3755992202
39	0.3702768824
40	0.3671960909
41	0.3640139518
42	0.3603279187
43	0.357239161
44	0.3547703934
45	0.3491557105
46	0.3463008066
47	0.3432640812
48	0.3404923218
49	0.3372689872
50	0.3339258224
51	0.3318370774
52	0.3264747708
53	0.3242449178
54	0.3203840186
55	0.3163989708
56	0.3145169361
57	0.3112788108
58	0.3074677357
59	0.3057667773
60	0.3025434121
61	0.3004870039
62	0.297749097
63	0.29297921
64	0.2900675912
65	0.2870568025
66	0.2826115243
67	0.2812712412
68	0.2796328959
69	0.2768081997
70	0.2747638882
71	0.2731646476
72	0.2695461866
73	0.2673635135
74	0.2659877709
75	0.2643300278
76	0.2622264508
77	0.2608405507
78	0.2593984873
79	0.257646004
80	0.2564516383
81	0.2543420783
82	0.2530938364
83	0.2516263894
84	0.2505922341
85	0.249331459
86	0.2480280712
87	0.2468506872
88	0.2456439059
89	0.2445752859
90	0.2431893706
91	0.2413100848
92	0.2397367613
93	0.2374339137
94	0.2351585161
95	0.2341295697
96	0.2324051175
97	0.2308295596
98	0.2283615649
99	0.2264169915
100	0.2254512178
101	0.2243399293
102	0.2230484709
103	0.2214104118
104	0.2197954416
105	0.2185682159
106	0.217268816
107	0.2165919481
108	0.2148617546
109	0.2139076985
110	0.2128181104
111	0.2120101091
112	0.2112358302
113	0.2105410104
114	0.2097654107
115	0.2089859731
116	0.2082676439
117	0.2076082159
118	0.2061733882
119	0.2050888625
120	0.2044518438
121	0.203714549
122	0.2030210183
123	0.2023726596
124	0.2004879991
125	0.1999175004
126	0.1985279677
127	0.1979963773
128	0.1975271823
129	0.1967925339
130	0.1960880373
131	0.1947371701
132	0.1939007348
133	0.1926380512
134	0.1918379742
135	0.1912882823
136	0.1907177996
137	0.1897180895
138	0.1885891344
139	0.1878852754
140	0.1873388464
141	0.1867002123
142	0.1861452325
143	0.1853110244
144	0.1846798984
145	0.1842310045
146	0.1835142229
147	0.1823658072
148	0.1818287023
149	0.1810853108
150	0.1807372764
151	0.1800781127
152	0.1795855711
153	0.1789354161
154	0.1779809576
155	0.1772670549
156	0.1768073252
157	0.1761896807
158	0.175313642
159	0.1741819147
160	0.1733393961
161	0.1728868631
162	0.1723547489
163	0.1719520621
164	0.1712988167
165	0.1707719953
166	0.170060687
167	0.169578823
168	0.1691045877
169	0.1680368179
170	0.1671027054
171	0.1666623648
172	0.1661034245
173	0.1650999953
174	0.1643852607
175	0.1638810644
176	0.1634198416
177	0.1624722702
178	0.1619821688
179	0.1613061962
180	0.160883776
181	0.1603874036
182	0.1595299857
183	0.1590509595
184	0.1587319189
185	0.1580024466
186	0.1574937548
187	0.1571126939
188	0.1567080591
189	0.1563177612
190	0.1559474429
191	0.1555139559
192	0.1550197358
193	0.1545208365
194	0.1540354851
195	0.1536303233
196	0.1533144435
197	0.1528774905
198	0.1522496391
199	0.1517368136
200	0.1510181646
201	0.1507098422
202	0.1502495091
203	0.1498595736
204	0.1493943155
205	0.1489540518
206	0.1484571082
207	0.1480285406
208	0.1477118573
209	0.1473554497
210	0.1469694245
211	0.1467192797
212	0.1462930867
213	0.1460217498
214	0.1455490104
215	0.1448412433
216	0.1445184053
217	0.1442336505
218	0.1438850798
219	0.1436853215
220	0.143383476
221	0.1429006338
222	0.1424488416
223	0.1421738639
224	0.1418117881
225	0.1415601767
226	0.1412477343
227	0.1408448351
228	0.1406411533
229	0.1403280376
230	0.1395411493
231	0.1389534714
232	0.1385870588
233	0.1382613316
234	0.1376747307
235	0.1373608481
236	0.1370351966
237	0.1368259738
238	0.136502547
239	0.1362648878
240	0.1360265442
241	0.1357368955
242	0.1355265157
243	0.1353658854
244	0.1350683818
245	0.1348326309
246	0.134518877
247	0.1341228202
248	0.1338416869
249	0.1335363191
250	0.1332136404
251	0.132921695
252	0.1326354447
253	0.1323515934
254	0.1321106176
255	0.1318165514
256	0.1316079692
257	0.1312115049
258	0.1308937166
259	0.1305380011
260	0.1302732361
261	0.1298864345
262	0.1296655089
263	0.1292718661
264	0.1290236208
265	0.1287285236
266	0.1283673643
267	0.128129064
268	0.1278669106
269	0.1276657358
270	0.1273752687
271	0.1271606298
272	0.1268008364
273	0.1265585502
274	0.1262790029
275	0.1260154129
276	0.1256798287
277	0.1254158261
278	0.1248318127
279	0.1245863532
280	0.1243562597
281	0.1241162129
282	0.1238074057
283	0.1235600073
284	0.1233365779
285	0.1231184417
286	0.1228316405
287	0.1226594185
288	0.1223629834
289	0.1220754583
290	0.1217987842
291	0.1215660225
292	0.1212779622
293	0.120933448
294	0.120709384
295	0.1204440147
296	0.120167204
297	0.1199137529
298	0.1196873264
299	0.1194145702
300	0.1191806484
301	0.1187712611
302	0.1185544391
303	0.1182192714
304	0.1179555197
305	0.1177097525
306	0.1174198186
307	0.1172912004
308	0.1170403267
309	0.116844049
310	0.1166702857
311	0.1164422322
312	0.1161919965
313	0.1159678999
314	0.1157173158
315	0.1154919206
316	0.1152948732
317	0.1150903786
318	0.1149432054
319	0.114474193
320	0.1142958969
321	0.1140077698
322	0.1134529752
323	0.113263919
324	0.1130600161
325	0.1127437331
326	0.112605781
327	0.11223703
328	0.1120302085
329	0.1118709113
330	0.1115790829
331	0.1113824778
332	0.1110787317
333	0.1109273444
334	0.1106982489
335	0.1105242175
336	0.1103499323
337	0.1098671933
338	0.109595989
339	0.1092985779
340	0.1091260351
341	0.1089437954
342	0.108758853
343	0.1085781073
344	0.1083490552
345	0.1080808944
346	0.1078304051
347	0.107610956
348	0.1074410515
349	0.1072216569
350	0.106963967
351	0.1067178219
352	0.1064825293
353	0.1061325019
354	0.1059549903
355	0.1057433504
356	0.1054651202
357	0.1052800145
358	0.1047651965
359	0.1045421925
360	0.1044008315
361	0.1042081014
362	0.103972809
363	0.103744104
364	0.1037387131
365	0.1035687852
366	0.1034654253
367	0.1033130227
368	0.1030402699
369	0.1028603483
370	0.1026309302
371	0.1023932565
372	0.1021694888
373	0.1019299832
374	0.1017790461
375	0.1016330524
376	0.1013814843
377	0.1011849746
378	0.1009026271
379	0.1008032041
380	0.10061376
381	0.1004240475
382	0.1002640006
383	0.100028114
384	0.09985047643
385	0.09971854025
386	0.0994972795
387	0.09934206983
388	0.09903559493
389	0.09882744185
390	0.09861889991
391	0.09836269708
392	0.09814900618
393	0.09789797792
394	0.09775732083
395	0.09756856957
396	0.09740836839
397	0.09739763972
398	0.09715658767
399	0.09693377077
400	0.09666566532
401	0.0965558719
402	0.09645383031
403	0.0963279384
404	0.09613677334
405	0.09587666347
406	0.09563118453
407	0.09541564208
408	0.09517683105
409	0.09495129625
410	0.09468819527
411	0.09444400607
412	0.09432170287
413	0.09411650438
414	0.09394894662
415	0.09376537655
416	0.09349593608
417	0.09327384763
418	0.09315868257
419	0.09291900543
420	0.09257330831
421	0.09254430204
422	0.09252553085
423	0.09236230659
424	0.09219953206
425	0.09197283597
426	0.09196772373
427	0.09172454597
428	0.09151447429
429	0.09140254637
430	0.09114052691
431	0.09098333171
432	0.09063757041
433	0.09045819703
434	0.09023774327
435	0.09006220434
