iter	Passed	Remaining
0	1	1518
1	2	1402
2	4	1388
3	5	1405
4	7	1405
5	8	1378
6	10	1429
7	11	1432
8	13	1471
9	14	1460
10	16	1455
11	17	1440
12	18	1436
13	20	1434
14	21	1423
15	23	1421
16	24	1420
17	25	1413
18	27	1405
19	28	1397
20	29	1391
21	31	1388
22	32	1387
23	34	1387
24	35	1393
25	37	1394
26	38	1396
27	40	1402
28	41	1400
29	43	1401
30	44	1403
31	46	1398
32	48	1408
33	49	1409
34	51	1407
35	52	1405
36	53	1400
37	55	1397
38	56	1392
39	59	1417
40	63	1488
41	71	1632
42	79	1762
43	88	1926
44	90	1915
45	91	1902
46	93	1901
47	98	1947
48	100	1957
49	102	1941
50	103	1925
51	104	1907
52	106	1900
53	107	1891
54	109	1879
55	110	1865
56	112	1853
57	113	1841
58	114	1828
59	116	1817
60	117	1807
61	118	1797
62	120	1787
63	121	1781
64	123	1770
65	125	1770
66	126	1760
67	127	1750
68	129	1740
69	131	1742
70	132	1734
71	134	1736
72	136	1727
73	137	1720
74	139	1722
75	140	1713
76	142	1706
77	143	1697
78	144	1690
79	146	1682
80	147	1674
81	149	1673
82	150	1668
83	152	1661
84	153	1653
85	155	1647
86	156	1644
87	157	1636
88	159	1636
89	161	1630
90	162	1624
91	164	1618
92	165	1612
93	166	1607
94	168	1601
95	169	1595
96	170	1590
97	172	1585
98	173	1579
99	174	1573
100	176	1568
101	177	1563
102	179	1561
103	181	1564
104	182	1559
105	184	1553
106	185	1549
107	187	1545
108	188	1540
109	189	1535
110	191	1530
111	192	1525
112	193	1519
113	194	1513
114	196	1508
115	197	1502
116	198	1497
117	199	1491
118	200	1486
119	202	1481
120	203	1475
121	204	1472
122	205	1467
123	207	1462
124	208	1459
125	209	1454
126	210	1449
127	212	1450
128	214	1446
129	215	1442
130	216	1438
131	218	1434
132	219	1430
133	220	1425
134	221	1421
135	223	1417
136	224	1413
137	226	1412
138	227	1408
139	228	1404
140	229	1399
141	230	1395
