iter	Passed	Remaining
0	1	1851
1	3	1687
2	4	1622
3	6	1632
4	8	1629
5	9	1606
6	11	1593
7	13	1627
8	14	1620
9	16	1635
10	18	1624
11	19	1613
12	21	1625
13	23	1632
14	25	1659
15	26	1656
16	28	1649
17	30	1637
18	31	1636
19	33	1628
20	34	1620
21	36	1611
22	37	1601
23	39	1596
24	40	1591
25	43	1618
26	44	1616
27	47	1656
28	49	1659
29	51	1673
30	53	1667
31	55	1665
32	56	1662
33	58	1653
34	59	1648
35	61	1642
36	63	1653
37	65	1648
38	66	1645
39	68	1646
40	70	1640
41	71	1640
42	74	1655
43	75	1650
44	77	1645
45	79	1639
46	81	1648
47	82	1642
48	84	1642
49	86	1637
50	87	1635
51	89	1631
52	91	1629
53	92	1624
54	94	1632
55	96	1627
56	98	1629
57	100	1624
58	101	1620
59	103	1617
60	104	1615
61	106	1611
62	108	1606
63	109	1602
64	111	1599
65	112	1596
66	114	1595
67	116	1591
68	117	1587
69	120	1594
70	121	1590
71	123	1587
72	124	1585
73	126	1582
74	128	1579
75	129	1576
76	131	1573
77	132	1569
78	134	1567
79	136	1572
80	138	1573
81	140	1570
82	141	1568
83	143	1569
84	145	1567
85	147	1564
86	148	1561
87	150	1559
88	152	1558
89	153	1556
90	155	1555
91	157	1553
92	159	1551
93	160	1549
94	162	1548
95	164	1550
96	166	1551
97	168	1548
98	169	1547
99	172	1548
100	174	1549
101	175	1548
102	177	1547
103	180	1550
104	181	1548
105	183	1545
106	184	1543
107	186	1543
108	188	1541
109	190	1540
110	192	1537
111	194	1538
112	195	1538
113	197	1535
114	199	1533
115	200	1530
116	202	1530
117	204	1529
118	206	1529
119	208	1528
120	210	1527
121	212	1526
122	213	1524
123	215	1522
124	217	1521
125	218	1518
126	220	1516
127	222	1514
128	224	1513
129	225	1511
130	227	1508
131	228	1505
132	230	1502
133	231	1499
134	233	1496
135	235	1498
136	238	1501
137	239	1498
138	241	1496
139	243	1497
140	245	1494
141	246	1491
142	248	1489
143	250	1487
144	251	1484
145	253	1483
146	255	1484
147	257	1482
148	258	1479
149	260	1476
150	262	1476
151	264	1476
152	266	1474
153	268	1473
154	269	1471
155	271	1470
156	273	1469
157	275	1466
158	276	1464
159	278	1461
160	279	1458
161	282	1462
162	284	1459
163	285	1456
164	287	1453
165	290	1460
166	292	1457
167	293	1453
168	296	1455
169	297	1453
170	299	1450
171	300	1447
172	302	1444
173	304	1443
174	305	1440
175	307	1441
176	309	1439
177	311	1438
178	313	1440
179	315	1437
180	317	1434
181	318	1432
182	320	1431
183	322	1430
184	325	1432
185	327	1432
186	329	1431
187	331	1430
188	333	1430
189	335	1431
190	337	1429
191	338	1426
192	340	1423
193	342	1421
194	344	1422
195	346	1420
196	347	1417
197	349	1415
198	351	1413
199	353	1414
200	355	1412
201	357	1412
202	358	1409
203	360	1407
