iter	Passed	Remaining
0	5	5279
1	8	4030
2	10	3581
3	13	3311
4	15	3172
5	18	3055
6	20	2941
7	23	2905
8	26	2924
9	28	2864
10	31	2858
11	34	2866
12	37	2819
13	40	2826
14	42	2814
15	45	2784
16	48	2794
17	50	2760
18	52	2734
19	55	2726
20	58	2707
21	60	2699
22	63	2694
23	65	2671
24	68	2652
25	70	2656
26	73	2665
27	76	2657
28	79	2654
29	81	2638
30	83	2622
31	86	2612
32	89	2621
33	91	2613
34	94	2613
35	97	2621
36	100	2608
37	102	2599
38	105	2606
39	108	2596
40	110	2591
41	113	2585
42	115	2572
43	118	2568
44	120	2561
45	123	2555
46	125	2549
47	128	2539
48	131	2548
49	133	2545
50	136	2535
51	139	2540
52	141	2533
53	144	2523
54	146	2517
55	148	2508
56	151	2499
57	153	2493
58	155	2484
59	158	2481
60	160	2474
61	163	2475
62	166	2469
63	168	2461
64	170	2457
65	173	2456
66	176	2455
67	178	2452
68	181	2447
69	184	2446
70	186	2442
71	190	2449
72	193	2457
73	196	2453
74	198	2452
75	201	2444
76	203	2438
77	206	2442
78	210	2454
79	213	2450
80	215	2446
81	218	2448
82	221	2452
83	224	2446
84	226	2439
85	229	2442
86	232	2442
87	235	2435
88	237	2433
89	240	2426
90	242	2420
91	244	2417
92	247	2411
93	249	2406
94	251	2399
95	254	2396
96	256	2391
97	259	2386
98	262	2384
99	264	2378
100	266	2372
101	269	2368
102	271	2366
103	274	2363
104	276	2360
105	279	2354
106	281	2349
107	283	2343
108	286	2345
109	289	2342
110	292	2339
111	294	2336
112	297	2331
113	299	2328
114	302	2324
115	304	2320
116	306	2316
117	309	2313
118	312	2310
119	314	2308
120	317	2305
121	320	2303
122	322	2299
123	324	2295
124	327	2291
125	329	2287
126	332	2287
127	335	2284
128	337	2280
129	341	2283
130	344	2282
131	347	2282
132	350	2284
133	354	2289
134	357	2290
135	360	2287
136	363	2287
137	366	2287
138	369	2286
139	372	2287
140	375	2285
141	378	2286
142	381	2286
143	385	2294
144	389	2296
145	391	2292
146	395	2292
147	397	2290
148	401	2290
149	403	2286
150	405	2282
151	408	2277
152	411	2275
153	413	2271
154	416	2269
155	418	2265
156	421	2261
157	423	2256
158	426	2256
159	429	2252
160	431	2247
161	433	2243
162	436	2239
163	438	2237
164	441	2232
165	444	2231
166	446	2228
167	449	2224
168	452	2224
169	454	2219
170	457	2217
171	460	2217
172	462	2212
173	465	2208
174	467	2205
175	470	2201
176	472	2198
177	475	2195
178	477	2191
179	480	2187
180	482	2184
181	485	2180
182	487	2176
183	489	2172
184	492	2168
185	494	2163
186	497	2161
187	499	2157
188	501	2153
189	504	2150
190	506	2146
191	509	2145
192	512	2142
193	514	2139
194	518	2138
195	520	2135
196	523	2131
197	525	2128
198	528	2128
199	531	2126
200	534	2124
201	538	2126
202	540	2123
203	543	2119
204	545	2117
205	549	2119
206	552	2116
207	555	2116
208	559	2118
209	562	2115
210	566	2117
211	569	2117
212	572	2116
213	575	2113
214	579	2115
215	582	2114
216	584	2110
217	587	2108
218	590	2107
219	593	2103
220	596	2103
221	599	2102
222	602	2100
223	607	2104
224	620	2137
225	624	2139
226	629	2142
227	632	2140
228	634	2137
229	637	2135
230	640	2133
231	644	2132
232	646	2129
233	650	2128
234	653	2126
235	655	2123
236	658	2118
237	660	2114
238	663	2112
239	666	2110
240	669	2108
241	672	2105
242	674	2101
243	677	2098
244	679	2095
245	682	2092
246	685	2091
247	688	2088
248	691	2086
249	694	2083
250	697	2081
251	700	2078
